,HEFAMINC,HRNUMHOU,HRHTYPE,PTDTRACE,PREMPNOT,PRCHLD,PRNMCHLD,HETS2O,HETS6O,HETS8CO,HESP1,HETSP3O
110396,1,2,6,1,1,0,0,-1,150,-1,2,-1
110397,13,2,1,1,1,0,0,150,-1,-1,-1,-1
110398,13,2,1,1,1,0,0,150,-1,-1,-1,-1
110399,15,2,1,1,1,0,0,-1,-1,-1,-1,-1
110400,15,2,1,1,1,0,0,-1,-1,-1,-1,-1
110401,10,1,7,2,1,0,0,-1,100,-1,-1,-1
110402,7,4,4,2,4,0,0,100,-1,-1,-1,-1
110403,7,4,4,2,4,0,0,100,-1,-1,-1,-1
110404,7,4,4,2,1,3,1,100,-1,-1,-1,-1
110405,7,4,4,2,-1,0,0,100,-1,-1,-1,-1
110406,13,1,6,2,1,0,0,-1,-1,-1,-1,-1
110407,5,1,6,2,1,0,0,-1,-1,-1,-1,-1
114959,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
114960,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
114961,-1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
114962,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
114963,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
114964,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
114965,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
114966,-1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
114967,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
114968,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
114969,-1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
114970,13,5,1,2,1,13,3,100,30,-1,-1,-1
114971,13,5,1,2,1,13,3,100,30,-1,-1,-1
114972,13,5,1,2,4,0,0,100,30,-1,-1,-1
114973,13,5,1,2,-1,0,0,100,30,-1,-1,-1
114974,13,5,1,2,-1,0,0,100,30,-1,-1,-1
114975,-1,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
114976,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
114977,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
114978,13,4,1,1,1,0,0,300,-1,-1,2,-1
114979,13,4,1,1,1,0,0,300,-1,-1,2,-1
114980,13,4,1,1,1,3,1,300,-1,-1,2,-1
114981,13,4,1,1,-1,0,0,300,-1,-1,2,-1
114982,10,1,7,1,1,0,0,-1,-1,-1,-1,-1
114983,11,2,1,2,1,0,0,330,-1,80,-1,-1
114984,11,2,1,2,4,0,0,330,-1,80,-1,-1
114985,16,1,6,1,1,0,0,-1,-1,-1,-1,-1
114986,8,3,4,2,2,10,2,150,-1,60,1,350
114987,8,3,4,2,-1,0,0,150,-1,60,1,350
114988,8,3,4,2,-1,0,0,150,-1,60,1,350
114989,8,3,1,1,4,4,1,-1,-1,-1,2,-1
114990,8,3,1,1,1,4,1,-1,-1,-1,2,-1
114991,8,3,1,1,-1,0,0,-1,-1,-1,2,-1
114992,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
114993,-1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
114994,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
114995,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
114996,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
114997,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
114998,-1,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
114999,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115000,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115001,-1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115002,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115003,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115004,16,2,1,1,1,0,0,100,90,-1,-1,-1
115005,16,2,1,1,1,0,0,100,90,-1,-1,-1
115006,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115007,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115008,-1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115009,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115010,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115011,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115012,-1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115013,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115014,-1,6,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115015,-1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115016,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115017,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115018,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115019,14,8,1,1,4,13,6,330,110,-1,2,-1
115020,14,8,1,1,1,13,6,330,110,-1,2,-1
115021,14,8,1,1,-1,0,0,330,110,-1,2,-1
115022,14,8,1,1,-1,0,0,330,110,-1,2,-1
115023,14,8,1,1,-1,0,0,330,110,-1,2,-1
115024,14,8,1,1,-1,0,0,330,110,-1,2,-1
115025,14,8,1,1,-1,0,0,330,110,-1,2,-1
115026,14,8,1,1,-1,0,0,330,110,-1,2,-1
115027,-1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115028,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115029,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115030,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115031,16,3,1,1,4,2,1,-1,-1,-1,-1,-1
115032,16,3,1,1,1,2,1,-1,-1,-1,-1,-1
115033,16,3,1,1,-1,0,0,-1,-1,-1,-1,-1
115034,16,6,1,1,1,4,1,-1,-1,-1,-1,-1
115035,16,6,1,1,1,4,1,-1,-1,-1,-1,-1
115036,16,6,1,1,1,0,0,-1,-1,-1,-1,-1
115037,16,6,1,1,1,0,0,-1,-1,-1,-1,-1
115038,16,6,1,1,1,0,0,-1,-1,-1,-1,-1
115039,16,6,1,1,-1,0,0,-1,-1,-1,-1,-1
115040,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115041,-1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115042,12,2,7,2,2,0,0,-1,-1,-1,-1,-1
115043,12,2,7,2,2,0,0,-1,-1,-1,-1,-1
115044,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115045,11,1,6,2,4,0,0,-1,-1,-1,-1,-1
115046,-1,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115047,-1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115048,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115049,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115050,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115051,-1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115052,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115053,15,3,1,1,1,4,1,150,40,-1,-1,-1
115054,15,3,1,1,1,4,1,150,40,-1,-1,-1
115055,15,3,1,1,-1,0,0,150,40,-1,-1,-1
115056,-1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115057,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115058,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115059,-1,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115060,-1,7,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115061,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115062,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115063,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115064,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115065,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115066,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115067,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115068,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115069,-1,7,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115070,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115071,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115072,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115073,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115074,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115075,8,1,6,1,4,0,0,-1,-1,-1,-1,-1
115076,14,2,1,1,1,0,0,150,-1,-1,-1,-1
115077,14,2,1,1,1,0,0,150,-1,-1,-1,-1
115078,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115079,4,1,7,1,1,0,0,100,-1,-1,-1,-1
115080,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115081,11,1,7,2,1,0,0,80,50,-1,-1,-1
115082,7,3,1,2,1,1,1,200,-1,-1,2,-1
115083,7,3,1,2,1,1,1,200,-1,-1,2,-1
115084,7,3,1,2,-1,0,0,200,-1,-1,2,-1
115085,6,1,7,2,1,0,0,60,-1,-1,2,-1
115086,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115087,7,1,7,1,4,0,0,110,30,-1,-1,-1
115088,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115089,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115090,4,1,7,2,4,0,0,-1,-1,-1,1,100
115091,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115092,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115093,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
115094,4,1,7,1,4,0,0,-1,-1,-1,-1,-1
115095,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118135,16,2,1,2,1,0,0,-1,200,-1,-1,-1
118136,16,2,1,2,1,0,0,-1,200,-1,-1,-1
118137,1,1,6,2,4,0,0,-1,-1,-1,-1,-1
118138,-1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118139,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118140,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118141,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118142,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118143,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118144,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118145,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118146,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118147,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118148,8,3,2,1,-1,4,1,150,30,-1,2,-1
118149,8,3,2,1,1,4,1,150,30,-1,2,-1
118150,8,3,2,1,4,0,0,150,30,-1,2,-1
118151,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118152,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118153,11,1,6,4,1,0,0,40,30,-1,-1,-1
118154,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118155,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118156,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118157,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118158,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118159,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118160,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118161,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118162,-1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118163,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118164,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118165,3,1,7,4,4,0,0,-1,-1,-1,-1,-1
118166,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118167,-1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118168,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118169,-1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118170,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118171,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118172,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118173,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118174,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118175,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118176,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118177,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118178,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118179,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118180,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118181,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118182,-1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118183,14,2,1,1,4,0,0,150,20,-1,-1,-1
118184,14,2,1,4,4,0,0,150,20,-1,-1,-1
118185,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118186,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118187,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118188,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118189,8,1,6,2,1,0,0,-1,20,-1,2,-1
118190,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118191,-1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118192,-1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118193,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118194,11,5,1,1,1,10,3,180,-1,-1,2,-1
118195,11,5,1,1,1,10,3,180,-1,-1,2,-1
118196,11,5,1,1,4,0,0,180,-1,-1,2,-1
118197,11,5,1,1,-1,0,0,180,-1,-1,2,-1
118198,11,5,1,1,-1,0,0,180,-1,-1,2,-1
118199,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118200,-1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118201,14,4,1,1,1,3,2,150,20,-1,-1,-1
118202,14,4,1,1,4,3,2,150,20,-1,-1,-1
118203,14,4,1,1,-1,0,0,150,20,-1,-1,-1
118204,14,4,1,1,-1,0,0,150,20,-1,-1,-1
118205,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118206,9,5,1,1,4,10,3,-1,-1,-1,-1,-1
118207,9,5,1,1,4,10,3,-1,-1,-1,-1,-1
118208,9,5,1,1,-1,0,0,-1,-1,-1,-1,-1
118209,9,5,1,1,-1,0,0,-1,-1,-1,-1,-1
118210,9,5,1,1,-1,0,0,-1,-1,-1,-1,-1
118211,-1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118212,-1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118213,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118214,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118215,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118216,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118217,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118218,9,5,1,1,2,14,3,150,4,30,1,360
118219,9,5,1,1,4,14,3,150,4,30,1,360
118220,9,5,1,1,-1,0,0,150,4,30,1,360
118221,9,5,1,1,-1,0,0,150,4,30,1,360
118222,9,5,1,1,4,0,0,150,4,30,1,360
118223,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118224,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118225,6,4,3,2,1,8,3,180,-1,-1,1,280
118226,6,4,3,2,-1,0,0,180,-1,-1,1,280
118227,6,4,3,2,-1,0,0,180,-1,-1,1,280
118228,6,4,3,2,-1,0,0,180,-1,-1,1,280
118229,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118230,16,2,1,1,1,0,0,-1,-1,-1,-1,-1
118231,16,2,1,1,1,0,0,-1,-1,-1,-1,-1
118232,7,1,7,2,4,0,0,-1,-1,-1,-1,-1
118233,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118234,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118235,11,4,1,1,4,5,2,130,20,-1,2,-1
118236,11,4,1,1,1,5,2,130,20,-1,2,-1
118237,11,4,1,1,-1,0,0,130,20,-1,2,-1
118238,11,4,1,1,-1,0,0,130,20,-1,2,-1
118239,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118240,1,1,7,2,4,0,0,100,-1,-1,-1,-1
118241,-1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118242,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118243,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118244,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118245,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118246,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118247,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118248,-1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118249,-1,6,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118250,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118251,6,3,4,2,1,3,2,-1,-1,-1,-1,-1
118252,6,3,4,2,-1,0,0,-1,-1,-1,-1,-1
118253,6,3,4,2,-1,0,0,-1,-1,-1,-1,-1
118254,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118255,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
118256,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
125065,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
125066,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
125067,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
126851,13,1,7,2,1,0,0,100,70,-1,-1,-1
126852,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
126853,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
126854,9,1,6,1,4,0,0,50,20,-1,-1,-1
126855,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
126856,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
126857,13,4,1,1,1,4,1,300,40,-1,2,-1
126858,13,4,1,1,4,4,1,300,40,-1,2,-1
126859,13,4,1,1,1,0,0,300,40,-1,2,-1
126860,13,4,1,1,4,0,0,300,40,-1,2,-1
126861,-1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
126862,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
126863,13,1,6,1,4,0,0,130,-1,-1,-1,-1
126864,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
129426,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
129427,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
129428,16,2,1,1,1,0,0,-1,-1,-1,-1,-1
129429,16,2,1,1,1,0,0,-1,-1,-1,-1,-1
129430,1,2,4,2,1,1,1,-1,-1,-1,-1,-1
129431,1,2,4,2,-1,0,0,-1,-1,-1,-1,-1
129432,-1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
129433,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
129434,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
129435,-1,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
129436,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
129437,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
129438,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
129439,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
129440,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
129441,-1,6,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
129442,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
129443,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
129444,15,2,1,2,1,0,0,100,20,-1,-1,-1
129445,15,2,1,2,4,0,0,100,20,-1,-1,-1
131659,-1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
131660,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
131661,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
131662,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
131663,-1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
131664,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
131665,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
131666,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
131667,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
131668,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
131669,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
131670,-1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
131671,16,4,1,1,1,4,1,-1,-1,-1,-1,-1
131672,16,4,1,1,1,4,1,-1,-1,-1,-1,-1
131673,16,4,1,1,4,0,0,-1,-1,-1,-1,-1
131674,16,4,1,1,-1,0,0,-1,-1,-1,-1,-1
131675,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
131676,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
131677,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
131678,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
131679,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
